timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998550.763402 -1.35443164 1.31104459 -0.01234672 0.00548224 -0.00091775 0.00129678
1749998550.896742 -1.34739330 1.30692152 -0.02278050 0.00244958 0.00153266 -0.00048627
1749998551.030084 -1.34903886 1.30838026 -0.01663144 0.00432071 0.00078436 0.00031746
1749998551.163429 -1.34693884 1.30782478 -0.01551869 0.00423515 0.00183687 0.00132126
1749998551.296777 -1.34706233 1.30651488 -0.02446527 0.00183025 0.00192452 -0.00053590
1749998551.430127 -1.35166017 1.30891593 -0.01733327 0.00404660 0.00018434 0.00088388
1749998551.563480 -1.34743704 1.30693162 -0.02283035 0.00243709 0.00158679 -0.00049266
1749998551.696836 -1.34869756 1.30811871 -0.01790712 0.00401563 0.00089983 -0.00003169
1749998551.830203 -1.34733474 1.30811520 -0.01395751 0.00505899 0.00143196 0.00139982
1749998551.963575 -1.34756532 1.30697629 -0.02268027 0.00239185 0.00170451 -0.00049946
1749998552.096951 -1.35305001 1.30993268 -0.01445272 0.00474220 -0.00019526 0.00112645
1749998552.230330 -1.34746235 1.30693287 -0.02289262 0.00241888 0.00162603 -0.00049440
1749998552.363713 -1.34898430 1.30832098 -0.01636401 0.00438386 0.00096624 0.00076759
1749998552.497100 -1.34776958 1.30736327 -0.02003884 0.00317638 0.00160387 0.00041221
1749998552.630491 -1.34790240 1.30730362 -0.02144069 0.00282487 0.00151168 -0.00047423
1749998552.763926 -1.35197951 1.30943352 -0.01532326 0.00482241 -0.00021239 0.00109411
1749998552.897470 -1.34739062 1.30691954 -0.02301125 0.00249507 0.00151578 -0.00048574
1749998553.031018 -1.34887190 1.30824597 -0.01677927 0.00436098 0.00089859 0.00073806
1749998553.164570 -1.34790722 1.30738166 -0.02094480 0.00310373 0.00134464 -0.00024768
1749998553.298126 -1.34863263 1.30814691 -0.01814311 0.00413851 0.00075786 -0.00038367
1749998553.431685 -1.35341163 1.31083090 -0.01235146 0.00585873 -0.00105843 0.00121981
1749998553.565248 -1.34755435 1.30711982 -0.02225815 0.00284038 0.00130530 -0.00045296
1749998553.698816 -1.34873456 1.30816941 -0.01843833 0.00415715 0.00060950 -0.00014406
1749998553.832085 -1.34774738 1.30822350 -0.01417570 0.00542417 0.00095469 0.00158539
1749998553.965271 -1.34712953 1.30665010 -0.02425996 0.00214089 0.00170919 -0.00050741
1749998554.098451 -1.35203151 1.30927076 -0.01622875 0.00441140 0.00000294 0.00110593
1749998554.231626 -1.34708246 1.30664727 -0.02429874 0.00220615 0.00162325 -0.00050043
1749998554.364795 -1.34888334 1.30812443 -0.01813904 0.00409521 0.00081229 0.00034055
1749998554.497959 -1.34624647 1.30736196 -0.01749340 0.00389675 0.00207647 0.00118622
1749998554.631117 -1.34699900 1.30646100 -0.02512638 0.00179054 0.00195725 -0.00054213
1749998554.764364 -1.35224760 1.30939295 -0.01580442 0.00442184 0.00009327 0.00108199
1749998554.897880 -1.34733980 1.30684841 -0.02354381 0.00240378 0.00158796 -0.00050000
1749998555.031397 -1.34901729 1.30823986 -0.01706939 0.00438901 0.00080771 0.00088514
1749998555.164918 -1.34614846 1.30684490 -0.02086431 0.00271385 0.00239928 0.00108035
1749998555.298441 -1.34663254 1.30606036 -0.02686683 0.00117731 0.00231095 -0.00058539
1749998555.431967 -1.35327824 1.30973510 -0.01607609 0.00411561 -0.00000596 0.00086730
1749998555.565496 -1.34771084 1.30716678 -0.02228158 0.00278864 0.00146056 -0.00047672
1749998555.699027 -1.34939996 1.30856612 -0.01575587 0.00493197 0.00050168 0.00105676
1749998555.832295 -1.34589231 1.30693195 -0.02003813 0.00298812 0.00245308 0.00124688
1749998555.965448 -1.34659050 1.30605684 -0.02694155 0.00123731 0.00223656 -0.00058225
1749998556.098595 -1.35251075 1.30950389 -0.01526051 0.00447063 0.00014600 0.00124518
1749998556.231736 -1.34737727 1.30686702 -0.02356027 0.00243886 0.00159418 -0.00049436
1749998556.364870 -1.34925078 1.30849435 -0.01612040 0.00489780 0.00049445 0.00077840
1749998556.497997 -1.34838640 1.30779667 -0.01937106 0.00388904 0.00090859 0.00017047
1749998556.631118 -1.34846818 1.30802688 -0.01876789 0.00426011 0.00059165 -0.00036024
1749998556.764285 -1.35269163 1.31016529 -0.01337860 0.00600471 -0.00137562 0.00153875
1749998556.897622 -1.34710295 1.30676572 -0.02401412 0.00260000 0.00127537 -0.00046539
1749998557.030962 -1.34871518 1.30818770 -0.01727603 0.00474285 0.00046842 0.00068463
1749998557.164304 -1.34651445 1.30730400 -0.01825480 0.00406397 0.00176956 0.00137826
1749998557.297649 -1.34691989 1.30646814 -0.02540880 0.00197100 0.00177044 -0.00052043
1749998557.430997 -1.35221469 1.30952370 -0.01528185 0.00476143 -0.00023487 0.00139650
1749998557.564348 -1.34703805 1.30662910 -0.02472934 0.00229208 0.00154503 -0.00049334
1749998557.697701 -1.34889839 1.30824103 -0.01653632 0.00475942 0.00073593 0.00133726
1749998557.831155 -1.34537534 1.30640384 -0.02298129 0.00220461 0.00281378 0.00126397
1749998557.964669 -1.34606972 1.30558852 -0.02929672 0.00060496 0.00252630 -0.00062857
1749998558.098187 -1.35231926 1.30896789 -0.01893405 0.00363410 0.00015697 0.00081948
1749998558.231707 -1.34751164 1.30701199 -0.02316422 0.00272862 0.00145014 -0.00046450
1749998558.365230 -1.34905056 1.30842249 -0.01585725 0.00516199 0.00050097 0.00108136
1749998558.498755 -1.34698565 1.30713521 -0.02023427 0.00345053 0.00186317 0.00114824
1749998558.632283 -1.34696835 1.30648602 -0.02548133 0.00197892 0.00181591 -0.00052666
1749998558.765767 -1.35363730 1.31034538 -0.01442361 0.00488933 -0.00073650 0.00116438
1749998558.898926 -1.34744982 1.30700778 -0.02321625 0.00285544 0.00130123 -0.00044721
1749998559.032078 -1.34897717 1.30836703 -0.01610107 0.00522466 0.00037044 0.00111431
1749998559.165225 -1.34782867 1.30735551 -0.02064393 0.00364164 0.00121889 0.00067714
1749998559.298364 -1.34770517 1.30722324 -0.02234553 0.00313664 0.00122098 -0.00043184
1749998559.431497 -1.35251445 1.30972897 -0.01420635 0.00560906 -0.00095605 0.00181658
1749998559.564624 -1.34664996 1.30630571 -0.02633282 0.00196733 0.00162857 -0.00051536
1749998559.697744 -1.34840185 1.30794273 -0.01744386 0.00461606 0.00093212 0.00131639
1749998559.831078 -1.34735298 1.30670335 -0.02454332 0.00238406 0.00165160 0.00011641
1749998559.964561 -1.34786261 1.30734924 -0.02183895 0.00330188 0.00118034 -0.00041570
1749998560.098045 -1.35371972 1.31071376 -0.01268655 0.00568943 -0.00128583 0.00160119
1749998560.231530 -1.34702597 1.30664477 -0.02496763 0.00244663 0.00144360 -0.00047755
1749998560.365018 -1.34852983 1.30808458 -0.01677111 0.00497180 0.00072102 0.00134971
1749998560.498506 -1.34691787 1.30666952 -0.02353461 0.00270129 0.00190785 0.00063854
1749998560.631996 -1.34733245 1.30683152 -0.02425767 0.00251641 0.00160113 -0.00048202
1749998560.765473 -1.35268457 1.30993584 -0.01387165 0.00526012 -0.00062526 0.00164418
1749998560.899100 -1.34680894 1.30645310 -0.02589833 0.00221693 0.00152755 -0.00049451
1749998561.032737 -1.34834166 1.30791237 -0.01810095 0.00476347 0.00060441 0.00037915
1749998561.166383 -1.34707442 1.30759412 -0.01640574 0.00528875 0.00121550 0.00147729
1749998561.300039 -1.34750911 1.30702586 -0.02354582 0.00288308 0.00140397 -0.00044793
1749998561.433705 -1.35317667 1.31045837 -0.01303789 0.00555487 -0.00103953 0.00143450
1749998561.567381 -1.34724282 1.30685013 -0.02426134 0.00278904 0.00129349 -0.00044563
1749998561.701066 -1.34865889 1.30813392 -0.01675051 0.00517738 0.00048102 0.00131883
1749998561.834495 -1.34725642 1.30685505 -0.02317417 0.00302779 0.00156743 0.00063657
1749998561.967620 -1.34738454 1.30692652 -0.02400169 0.00279486 0.00140762 -0.00045503
1749998562.100738 -1.35334888 1.31057527 -0.01311357 0.00548419 -0.00114698 0.00131020
1749998562.233849 -1.34734205 1.30696153 -0.02382141 0.00302503 0.00114823 -0.00042784
1749998562.366951 -1.34842660 1.30801323 -0.01814691 0.00502211 0.00023195 0.00009715
1749998562.500047 -1.34723786 1.30781878 -0.01415334 0.00634538 0.00069946 0.00224808
1749998562.633134 -1.34693534 1.30655910 -0.02587520 0.00236201 0.00155906 -0.00048299
1749998562.766215 -1.35244934 1.30972913 -0.01454876 0.00513458 -0.00067127 0.00175287
1749998562.899344 -1.34633484 1.30608567 -0.02791610 0.00187708 0.00158267 -0.00051728
1749998563.032466 -1.34804881 1.30769147 -0.01850282 0.00459034 0.00093110 0.00134265
1749998563.165580 -1.34699340 1.30654885 -0.02539358 0.00250563 0.00165326 0.00021553
1749998563.298687 -1.34761845 1.30716254 -0.02304035 0.00325397 0.00116341 -0.00040433
1749998563.431786 -1.35203805 1.30939057 -0.01550706 0.00552940 -0.00100195 0.00170252
1749998563.564877 -1.34647986 1.30623244 -0.02733270 0.00212735 0.00145593 -0.00049323
1749998563.697961 -1.34809766 1.30772345 -0.01856817 0.00476048 0.00066473 0.00090962
1749998563.831146 -1.34770705 1.30721646 -0.02245727 0.00357702 0.00103126 0.00019614
1749998563.964454 -1.34803865 1.30760760 -0.02092208 0.00414039 0.00060250 -0.00030719
1749998564.097764 -1.35320912 1.31055089 -0.01245798 0.00603341 -0.00161983 0.00178491
1749998564.231076 -1.34647623 1.30624257 -0.02742336 0.00219017 0.00141589 -0.00048816
1749998564.364389 -1.34807666 1.30766961 -0.01897895 0.00464563 0.00069257 0.00102939
1749998564.497703 -1.34647565 1.30666233 -0.02318257 0.00332643 0.00176504 0.00088172
1749998564.631020 -1.34703806 1.30665623 -0.02568478 0.00257385 0.00148361 -0.00046409
1749998564.764337 -1.35297604 1.30996540 -0.01426258 0.00519824 -0.00091128 0.00171204
1749998564.897802 -1.34616636 1.30595744 -0.02892750 0.00179340 0.00160333 -0.00052239
1749998565.031284 -1.34766739 1.30743291 -0.01968681 0.00433874 0.00106342 0.00119051
1749998565.164769 -1.34709667 1.30653072 -0.02585575 0.00254263 0.00159531 0.00047374
1749998565.298255 -1.34703177 1.30665118 -0.02573895 0.00258339 0.00146647 -0.00046352
1749998565.431743 -1.35293212 1.30999340 -0.01452930 0.00512220 -0.00091515 0.00146509
1749998565.565233 -1.34650151 1.30625150 -0.02760082 0.00224388 0.00140753 -0.00048373
1749998565.698723 -1.34793102 1.30760573 -0.01894027 0.00460191 0.00082693 0.00125729
1749998565.832144 -1.34615046 1.30624390 -0.02596909 0.00244876 0.00211817 0.00091817
1749998565.965452 -1.34607217 1.30581286 -0.02995192 0.00140030 0.00198818 -0.00057654
1749998566.098763 -1.35323258 1.30974724 -0.01639666 0.00428318 -0.00063343 0.00124651
1749998566.232074 -1.34642195 1.30617202 -0.02805602 0.00211965 0.00147856 -0.00050616
1749998566.365388 -1.34809796 1.30766167 -0.01876946 0.00466807 0.00072813 0.00116696
1749998566.498703 -1.34495093 1.30619527 -0.02441627 0.00281540 0.00266831 0.00135763
1749998566.632020 -1.34582919 1.30559611 -0.03126496 0.00100656 0.00224975 -0.00062055
1749998566.765338 -1.35206766 1.30914709 -0.01705929 0.00407947 0.00000802 0.00131027
1749998566.898517 -1.34635871 1.30608575 -0.02868200 0.00190997 0.00169783 -0.00053017
1749998567.031671 -1.34804608 1.30760780 -0.01903866 0.00459227 0.00088064 0.00102149
1749998567.164818 -1.34648452 1.30660627 -0.02354297 0.00339027 0.00171294 0.00041294
1749998567.297959 -1.34773335 1.30726692 -0.02279051 0.00360440 0.00096901 -0.00036373
1749998567.431093 -1.35277802 1.31017108 -0.01266449 0.00580060 -0.00119121 0.00168767
1749998567.564220 -1.34644437 1.30620756 -0.02803302 0.00227065 0.00138067 -0.00048874
1749998567.697341 -1.34797839 1.30758699 -0.01899483 0.00468342 0.00066338 0.00104227
1749998567.830476 -1.34723069 1.30682116 -0.02463997 0.00315950 0.00117655 0.00005898
1749998567.963633 -1.34784517 1.30740454 -0.02189073 0.00400472 0.00060723 -0.00032965
1749998568.096785 -1.35319035 1.31040109 -0.01250835 0.00586751 -0.00159311 0.00172034
1749998568.229930 -1.34614402 1.30598426 -0.02914128 0.00209076 0.00133496 -0.00050027
1749998568.363068 -1.34761309 1.30734859 -0.02007721 0.00436237 0.00078578 0.00108242
1749998568.496200 -1.34663782 1.30640854 -0.02681493 0.00262332 0.00141231 -0.00030177
1749998568.629325 -1.34804761 1.30757953 -0.02093258 0.00430866 0.00041266 -0.00030614
1749998568.762443 -1.35276678 1.31030814 -0.01237050 0.00597149 -0.00157956 0.00156323
1749998568.896003 -1.34649280 1.30628973 -0.02773961 0.00251179 0.00118216 -0.00046792
1749998569.029664 -1.34787381 1.30747900 -0.01985130 0.00457771 0.00050192 0.00071264
1749998569.163335 -1.34498025 1.30637845 -0.02248682 0.00368317 0.00220842 0.00128770
1749998569.297017 -1.34621453 1.30598721 -0.02981493 0.00182135 0.00181374 -0.00054620
1749998569.430709 -1.35283097 1.30972937 -0.01503460 0.00463555 -0.00066315 0.00159464
1749998569.564413 -1.34581594 1.30568311 -0.03116227 0.00161788 0.00167856 -0.00056084
1749998569.698127 -1.34742864 1.30726813 -0.02019590 0.00419531 0.00118283 0.00144244
1749998569.831671 -1.34332601 1.30511243 -0.03036524 0.00161113 0.00327112 0.00081341
1749998569.964830 -1.34557050 1.30543543 -0.03282291 0.00093520 0.00228517 -0.00062788
1749998570.097982 -1.35161271 1.30907192 -0.01724848 0.00392017 0.00010950 0.00116326
1749998570.231128 -1.34650795 1.30624199 -0.02842005 0.00228163 0.00153735 -0.00050138
1749998570.364268 -1.34821358 1.30770066 -0.01853205 0.00491292 0.00047257 0.00063655
1749998570.497401 -1.34822221 1.30770720 -0.01859210 0.00490416 0.00045917 0.00059174
1749998570.630528 -1.34794618 1.30748448 -0.02150926 0.00426930 0.00042985 -0.00031335
1749998570.763649 -1.35333884 1.31047335 -0.01158282 0.00594471 -0.00174525 0.00194071
1749998570.897177 -1.34567914 1.30561637 -0.03155138 0.00168524 0.00151835 -0.00054908
1749998571.030845 -1.34728356 1.30706992 -0.02156173 0.00396368 0.00104276 0.00112413
1749998571.164524 -1.34605554 1.30586774 -0.02971103 0.00222038 0.00162239 0.00010317
1749998571.298214 -1.34693576 1.30661782 -0.02627085 0.00291051 0.00114912 -0.00044583
1749998571.431915 -1.35287497 1.30999850 -0.01479108 0.00493394 -0.00123283 0.00130019
1749998571.565627 -1.34627998 1.30610178 -0.02893905 0.00243778 0.00116191 -0.00048098
1749998571.699350 -1.34762601 1.30732972 -0.01997688 0.00447627 0.00064102 0.00108407
1749998571.832956 -1.34643009 1.30621018 -0.02775350 0.00257715 0.00148690 0.00034640
1749998571.966115 -1.34674358 1.30646910 -0.02711169 0.00275664 0.00118023 -0.00046454
1749998572.099267 -1.35157468 1.30924798 -0.01559055 0.00488967 -0.00073902 0.00149275
1749998572.232413 -1.34584131 1.30573453 -0.03112467 0.00193551 0.00141748 -0.00052994
1749998572.365552 -1.34730736 1.30720189 -0.02039566 0.00409158 0.00100015 0.00125314
1749998572.498685 -1.34400704 1.30528016 -0.03116979 0.00154299 0.00285906 0.00109026
1749998572.631812 -1.34421729 1.30440873 -0.03879854 -0.00015520 0.00256815 -0.00071031
1749998572.764932 -1.35175345 1.30850968 -0.02197175 0.00263602 0.00016167 0.00071488
1749998572.898080 -1.34617146 1.30598655 -0.02991647 0.00207886 0.00151575 -0.00053142
1749998573.031235 -1.34791494 1.30764488 -0.01741273 0.00468009 0.00084553 0.00157701
1749998573.164383 -1.34374592 1.30510243 -0.03121813 0.00180962 0.00289210 0.00062516
1749998573.297525 -1.34590088 1.30574965 -0.03162654 0.00160459 0.00193964 -0.00057791
1749998573.430661 -1.35194848 1.30944719 -0.01456951 0.00457073 -0.00030069 0.00157683
1749998573.563789 -1.34591260 1.30577162 -0.03133076 0.00187492 0.00163011 -0.00055089
1749998573.696911 -1.34803756 1.30771874 -0.01688310 0.00473635 0.00081002 0.00157427
1749998573.830118 -1.34347848 1.30516922 -0.03019961 0.00201439 0.00309107 0.00093668
1749998573.963776 -1.34555262 1.30546869 -0.03341989 0.00123800 0.00213486 -0.00061036
1749998574.097445 -1.35147250 1.30870044 -0.01838053 0.00435146 -0.00019813 0.00153576
1749998574.231124 -1.34577491 1.30566225 -0.03193991 0.00177681 0.00163732 -0.00055878
1749998574.364815 -1.34777992 1.30742872 -0.01876192 0.00462307 0.00080129 0.00129209
1749998574.498516 -1.34392157 1.30558920 -0.02717045 0.00267373 0.00287485 0.00112524
1749998574.632228 -1.34581415 1.30566578 -0.03242882 0.00161127 0.00198605 -0.00058381
1749998574.765950 -1.35233733 1.30981345 -0.01298624 0.00480881 -0.00042233 0.00155212
1749998574.899316 -1.34625684 1.30605023 -0.02990836 0.00228597 0.00147529 -0.00051165
1749998575.032471 -1.34807114 1.30767957 -0.01673723 0.00507309 0.00067402 0.00180075
1749998575.165620 -1.34339262 1.30496906 -0.03123757 0.00203775 0.00301886 0.00089211
1749998575.298763 -1.34579888 1.30564676 -0.03254168 0.00165588 0.00195575 -0.00058491
1749998575.431898 -1.35203383 1.30974990 -0.01196176 0.00502243 -0.00036092 0.00174118
1749998575.565027 -1.34608405 1.30591121 -0.03081343 0.00214134 0.00155635 -0.00052234
1749998575.698150 -1.34817005 1.30768056 -0.01666718 0.00514478 0.00050979 0.00143845
1749998575.831316 -1.34448772 1.30574896 -0.02600093 0.00311090 0.00252013 0.00116108
1749998575.964977 -1.34635430 1.30612881 -0.02986675 0.00228643 0.00167423 -0.00051759
1749998576.098650 -1.35210547 1.30944252 -0.01316137 0.00559510 -0.00084134 0.00192815
1749998576.232333 -1.34590500 1.30574451 -0.03173591 0.00211797 0.00148134 -0.00051705
1749998576.366027 -1.34825363 1.30767769 -0.01672364 0.00514140 0.00038462 0.00152330
1749998576.499732 -1.34611242 1.30611854 -0.02721035 0.00298568 0.00159358 0.00047607
1749998576.633448 -1.34728783 1.30687875 -0.02482042 0.00352341 0.00081612 -0.00036149
1749998576.767175 -1.35358576 1.31074020 -0.00856682 0.00605533 -0.00173800 0.00208572
1749998576.900687 -1.34566951 1.30561928 -0.03227652 0.00198751 0.00137969 -0.00051822
1749998577.034028 -1.34806581 1.30751675 -0.01785937 0.00492251 0.00026950 0.00122200
1749998577.167371 -1.34448767 1.30585218 -0.02496472 0.00339475 0.00223828 0.00148371
1749998577.300718 -1.34564949 1.30559314 -0.03298926 0.00178454 0.00175127 -0.00055173
1749998577.434067 -1.35347270 1.31063551 -0.01046284 0.00508102 -0.00107364 0.00171817
1749998577.567418 -1.34613374 1.30596599 -0.03034293 0.00247989 0.00121110 -0.00046869
1749998577.700773 -1.34843472 1.30780234 -0.01524648 0.00548317 0.00006646 0.00173414
1749998577.834118 -1.34409297 1.30543008 -0.02819542 0.00278851 0.00251855 0.00159220
1749998577.967309 -1.34482818 1.30495277 -0.03691830 0.00101501 0.00207749 -0.00064409
1749998578.100496 -1.35172102 1.30985364 -0.01008682 0.00496241 -0.00027605 0.00186157
1749998578.233678 -1.34609678 1.30593576 -0.03079389 0.00240886 0.00134749 -0.00047679
1749998578.366853 -1.34857977 1.30794141 -0.01351257 0.00581176 0.00005589 0.00207044
1749998578.500024 -1.34622722 1.30601716 -0.02941851 0.00272341 0.00140484 0.00019846
1749998578.633189 -1.34787590 1.30732174 -0.02170456 0.00433223 0.00025417 -0.00024959
1749998578.766350 -1.35393164 1.31121385 -0.00483573 0.00679276 -0.00236469 0.00236298
1749998578.899693 -1.34577236 1.30570830 -0.03190444 0.00230372 0.00117073 -0.00047500
1749998579.033202 -1.34853076 1.30776690 -0.01548233 0.00551049 -0.00019776 0.00163780
1749998579.166713 -1.34433108 1.30550216 -0.02595211 0.00349325 0.00203280 0.00141973
1749998579.300226 -1.34622138 1.30605332 -0.03026683 0.00260296 0.00129261 -0.00044731
1749998579.433743 -1.35276402 1.31056318 -0.00593947 0.00614794 -0.00134408 0.00240844
1749998579.567262 -1.34567045 1.30563593 -0.03272736 0.00219375 0.00134072 -0.00048797
1749998579.700783 -1.34828360 1.30777252 -0.01384424 0.00571926 0.00008470 0.00222108
1749998579.834316 -1.34365512 1.30476835 -0.03245500 0.00248247 0.00247383 0.00130571
1749998579.967481 -1.34553296 1.30553229 -0.03373629 0.00192257 0.00167070 -0.00052709
1749998580.100640 -1.35285391 1.31070063 -0.00531121 0.00590792 -0.00108335 0.00238106
1749998580.233792 -1.34566215 1.30563577 -0.03293955 0.00221012 0.00139210 -0.00048335
1749998580.366938 -1.34893055 1.30838525 -0.00973257 0.00595600 -0.00006468 0.00243750
1749998580.500078 -1.34552554 1.30544823 -0.03252307 0.00230990 0.00174155 0.00080292
1749998580.633212 -1.34649119 1.30627530 -0.02876607 0.00296221 0.00106045 -0.00039220
1749998580.766339 -1.35351195 1.31109661 -0.00428798 0.00637636 -0.00181098 0.00234801
1749998580.899692 -1.34583374 1.30576676 -0.03192295 0.00252146 0.00112275 -0.00043825
1749998581.033358 -1.34875048 1.30786386 -0.01577002 0.00570407 -0.00068371 0.00048426
1749998581.167035 -1.34779388 1.30749660 -0.01022919 0.00670375 -0.00028989 0.00291772
1749998581.300723 -1.34550079 1.30553172 -0.03384349 0.00222513 0.00136921 -0.00048992
1749998581.434422 -1.35312099 1.31107220 -0.00290315 0.00625055 -0.00153969 0.00274717
1749998581.568133 -1.34532712 1.30538617 -0.03446589 0.00212736 0.00127956 -0.00049478
1749998581.701853 -1.34912032 1.30808172 -0.01200643 0.00619041 -0.00068888 0.00204189
1749998581.835585 -1.34472664 1.30557214 -0.02576400 0.00374383 0.00182665 0.00213986
1749998581.968804 -1.34509961 1.30522194 -0.03597675 0.00185466 0.00160582 -0.00054209
1749998582.101958 -1.35318017 1.31127863 0.00022146 0.00655236 -0.00157528 0.00281782
1749998582.235106 -1.34570554 1.30568568 -0.03279216 0.00252683 0.00116847 -0.00044597
1749998582.368246 -1.34958307 1.30849249 -0.00738112 0.00686907 -0.00099611 0.00265501
1749998582.501380 -1.34621760 1.30596998 -0.02947242 0.00313888 0.00114888 0.00077738
1749998582.634508 -1.34766107 1.30714102 -0.02259497 0.00445237 0.00006472 -0.00020228
1749998582.767629 -1.35507248 1.31235749 0.00234394 0.00753808 -0.00332585 0.00295684
1749998582.900765 -1.34556828 1.30557626 -0.03321946 0.00260622 0.00093678 -0.00042627
1749998583.033925 -1.34950933 1.30829492 -0.00949175 0.00672901 -0.00131165 0.00214943
1749998583.167078 -1.34501362 1.30559391 -0.02399046 0.00438250 0.00131892 0.00215024
1749998583.300225 -1.34601163 1.30593039 -0.03133417 0.00294769 0.00098090 -0.00039353
1749998583.433366 -1.35334578 1.31082460 -0.00009732 0.00740189 -0.00252304 0.00330786
1749998583.566499 -1.34517707 1.30532133 -0.03528407 0.00229674 0.00116099 -0.00046983
1749998583.699627 -1.34977331 1.30859287 -0.00600806 0.00703350 -0.00137177 0.00246609
1749998583.832748 -1.34749003 1.30695166 -0.02444489 0.00426140 0.00011271 0.00042919
1749998583.965905 -1.34919038 1.30820364 -0.01330346 0.00634164 -0.00139017 0.00050388
1749998584.099062 -1.35401314 1.31042719 -0.00416478 0.00740856 -0.00325433 0.00333642
1749998584.232211 -1.34475668 1.30464958 -0.03892329 0.00251960 0.00072593 -0.00048518
1749998584.365354 -1.34993552 1.30869617 -0.00438458 0.00723802 -0.00189535 0.00257986
1749998584.498490 -1.34711721 1.30658147 -0.02407354 0.00446333 0.00006334 0.00107602
1749998584.631619 -1.34840612 1.30764002 -0.01764496 0.00560324 -0.00093526 0.00030638
1749998584.764742 -1.35395175 1.31052675 -0.00220485 0.00761574 -0.00349527 0.00359523
1749998584.898041 -1.34424031 1.30407417 -0.04258880 0.00242901 0.00066399 -0.00049028
1749998585.031696 -1.34950663 1.30840812 -0.00713718 0.00682199 -0.00167768 0.00223381
1749998585.165362 -1.34494364 1.30531746 -0.02300093 0.00497841 0.00087532 0.00239496
1749998585.299038 -1.34627433 1.30615440 -0.02981050 0.00353981 0.00051045 -0.00026313
1749998585.432725 -1.35433009 1.31222438 0.00410217 0.00700203 -0.00284019 0.00350774
1749998585.566422 -1.34479269 1.30505434 -0.03749217 0.00234676 0.00097655 -0.00053015
1749998585.700130 -1.34985632 1.30870172 -0.00534936 0.00695208 -0.00154073 0.00245379
1749998585.833848 -1.34598581 1.30584602 -0.02666507 0.00427903 0.00068696 0.00146768
1749998585.967116 -1.34712655 1.30675979 -0.02525055 0.00439283 0.00002563 -0.00004504
1749998586.100272 -1.35408202 1.31175738 0.00135946 0.00693309 -0.00282138 0.00329741
1749998586.233421 -1.34472420 1.30504282 -0.03789353 0.00235779 0.00100316 -0.00052826
1749998586.366564 -1.34998163 1.30915135 -0.00343365 0.00659001 -0.00123688 0.00249580
1749998586.499701 -1.34609595 1.30592842 -0.02990658 0.00370117 0.00061561 0.00075227
1749998586.632831 -1.34772954 1.30716833 -0.02175180 0.00501818 -0.00044454 0.00012428
1749998586.765955 -1.35324588 1.31027306 -0.00569225 0.00681803 -0.00277971 0.00305209
1749998586.899214 -1.34448684 1.30484417 -0.03920872 0.00230246 0.00094932 -0.00052554
1749998587.032880 -1.34914040 1.30802003 -0.01303049 0.00611754 -0.00121961 0.00166428
1749998587.166556 -1.34507959 1.30555964 -0.02413346 0.00483724 0.00098024 0.00229690
1749998587.300243 -1.34542163 1.30553548 -0.03478614 0.00304669 0.00081072 -0.00038266
1749998587.433941 -1.35301992 1.31073290 -0.00386409 0.00628661 -0.00215536 0.00295862
1749998587.567650 -1.34437670 1.30480652 -0.03987391 0.00222901 0.00105477 -0.00054940
1749998587.701370 -1.34945514 1.30882591 -0.00614391 0.00612774 -0.00088371 0.00207605
1749998587.835101 -1.34389485 1.30471722 -0.03074851 0.00402999 0.00157280 0.00192835
1749998587.968417 -1.34526869 1.30545956 -0.03565186 0.00291160 0.00094278 -0.00041964
1749998588.101573 -1.35321795 1.31152778 -0.00010979 0.00599002 -0.00178887 0.00274495
1749998588.234722 -1.34438114 1.30473114 -0.04062711 0.00236531 0.00108122 -0.00052951
1749998588.367865 -1.34927936 1.30877296 -0.00606611 0.00611846 -0.00069444 0.00217593
1749998588.501002 -1.34541080 1.30549329 -0.03173172 0.00363578 0.00100108 0.00109953
1749998588.634132 -1.34643083 1.30627643 -0.02923948 0.00394819 0.00033261 -0.00016013
1749998588.767255 -1.35272344 1.31083537 -0.00098203 0.00645972 -0.00200693 0.00282551
1749998588.900383 -1.34446226 1.30477419 -0.04039024 0.00254921 0.00099581 -0.00048089
1749998589.033542 -1.34969370 1.30903156 -0.00504998 0.00621639 -0.00090527 0.00220586
1749998589.166694 -1.34587742 1.30579666 -0.03128355 0.00376085 0.00061780 0.00061154
1749998589.299840 -1.34761088 1.30706741 -0.02253093 0.00502214 -0.00043714 0.00012473
1749998589.432980 -1.35270233 1.31048458 -0.00307260 0.00661123 -0.00228225 0.00287492
1749998589.566113 -1.34440022 1.30484043 -0.04015528 0.00249544 0.00098519 -0.00048119
1749998589.699239 -1.34959684 1.30860211 -0.00746160 0.00638895 -0.00118212 0.00203955
1749998589.832358 -1.34518368 1.30527506 -0.02882513 0.00448157 0.00091092 0.00197175
1749998589.965841 -1.34553667 1.30564045 -0.03426636 0.00339161 0.00063372 -0.00029290
1749998590.099507 -1.35370243 1.31189874 0.00464864 0.00647169 -0.00224470 0.00301646
1749998590.233183 -1.34444978 1.30488359 -0.03999941 0.00261093 0.00095683 -0.00046000
1749998590.366870 -1.35037319 1.30955610 -0.00056121 0.00656228 -0.00125956 0.00252369
1749998590.500568 -1.34415189 1.30473057 -0.03230472 0.00392804 0.00148759 0.00201956
