timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151259.729288 0.32385308 -0.02805184 0.08418081 -0.00169504 -0.00025556 -0.00745352
1752151259.795986 0.32384552 -0.02805394 0.08418330 -0.00169502 -0.00025669 -0.00745466
1752151259.862685 0.32384081 -0.02805627 0.08418657 -0.00169531 -0.00025786 -0.00745664
1752151259.929385 0.32384928 -0.02805515 0.08418353 -0.00169607 -0.00025406 -0.00745474
1752151259.996085 0.32384709 -0.02805375 0.08418492 -0.00169599 -0.00025450 -0.00745420
1752151260.062785 0.32384592 -0.02805467 0.08418700 -0.00169626 -0.00025291 -0.00745414
1752151260.129485 0.32384456 -0.02805520 0.08418706 -0.00169643 -0.00025288 -0.00745463
1752151260.196185 0.32384551 -0.02805181 0.08418486 -0.00169600 -0.00025219 -0.00745420
1752151260.262884 0.32382529 -0.02805897 0.08420439 -0.00169465 -0.00026078 -0.00745585
1752151260.329567 0.32385975 -0.02804972 0.08418169 -0.00169561 -0.00025157 -0.00745177
1752151260.396250 0.32384820 -0.02805308 0.08418456 -0.00169541 -0.00025319 -0.00745336
1752151260.462932 0.32384276 -0.02805200 0.08418606 -0.00169489 -0.00025410 -0.00745446
1752151260.529615 0.32384398 -0.02805059 0.08418617 -0.00169508 -0.00025290 -0.00745425
1752151260.596298 0.32383924 -0.02805098 0.08418742 -0.00169517 -0.00025323 -0.00745445
1752151260.662979 0.32383823 -0.02805402 0.08418597 -0.00169463 -0.00025389 -0.00745426
1752151260.729661 0.32380404 -0.02806013 0.08418625 -0.00169340 -0.00025558 -0.00745818
1752151260.796344 0.32382493 -0.02805634 0.08418492 -0.00170119 -0.00024937 -0.00745706
1752151260.863026 0.32383821 -0.02805104 0.08417921 -0.00169912 -0.00025108 -0.00745731
1752151260.929708 0.32383115 -0.02804719 0.08418122 -0.00169821 -0.00025052 -0.00745791
1752151260.996391 0.32383030 -0.02805387 0.08417908 -0.00169773 -0.00025058 -0.00745728
1752151261.063073 0.32382639 -0.02806036 0.08418269 -0.00169831 -0.00024919 -0.00745655
1752151261.129754 0.32383032 -0.02806307 0.08418306 -0.00169915 -0.00024819 -0.00745727
1752151261.196436 0.32382768 -0.02806327 0.08418196 -0.00169747 -0.00024851 -0.00745831
1752151261.263118 0.32382016 -0.02806364 0.08418363 -0.00169561 -0.00024932 -0.00745855
1752151261.329797 0.32382829 -0.02806220 0.08418186 -0.00169572 -0.00024649 -0.00745763
1752151261.396477 0.32383724 -0.02805899 0.08418116 -0.00169864 -0.00024747 -0.00745754
1752151261.463156 0.32383949 -0.02805812 0.08418532 -0.00169901 -0.00024748 -0.00745762
1752151261.529835 0.32384267 -0.02805456 0.08418221 -0.00169740 -0.00024584 -0.00745780
1752151261.596514 0.32384931 -0.02805507 0.08417903 -0.00169715 -0.00024498 -0.00745821
1752151261.663193 0.32385116 -0.02805380 0.08417879 -0.00169757 -0.00024439 -0.00745747
1752151261.729872 0.32384489 -0.02805777 0.08418287 -0.00169821 -0.00024507 -0.00745758
1752151261.796550 0.32384281 -0.02806218 0.08418580 -0.00169900 -0.00024606 -0.00745755
1752151261.863229 0.32384837 -0.02805784 0.08418459 -0.00169956 -0.00024425 -0.00745657
1752151261.929908 0.32385334 -0.02805161 0.08418009 -0.00169911 -0.00024370 -0.00745623
1752151261.996585 0.32385921 -0.02804944 0.08417428 -0.00169778 -0.00024303 -0.00745558
1752151262.063263 0.32386085 -0.02805056 0.08417319 -0.00169825 -0.00024355 -0.00745471
1752151262.129942 0.32386469 -0.02805176 0.08417717 -0.00169966 -0.00024241 -0.00745623
1752151262.196620 0.32386757 -0.02804633 0.08417581 -0.00169821 -0.00024087 -0.00745687
1752151262.263298 0.32386882 -0.02804479 0.08417053 -0.00169661 -0.00024231 -0.00745578
1752151262.329969 0.32387183 -0.02804505 0.08416956 -0.00169721 -0.00024213 -0.00745572
1752151262.396640 0.32388052 -0.02804203 0.08416730 -0.00169668 -0.00024064 -0.00745532
1752151262.463310 0.32387205 -0.02804385 0.08417023 -0.00169537 -0.00024043 -0.00745602
1752151262.529980 0.32387134 -0.02804293 0.08417080 -0.00169506 -0.00023943 -0.00745663
1752151262.596651 0.32387860 -0.02803852 0.08416713 -0.00169474 -0.00023761 -0.00745608
1752151262.663321 0.32388371 -0.02803602 0.08416199 -0.00169251 -0.00023813 -0.00745623
1752151262.729990 0.32387507 -0.02803666 0.08416641 -0.00169397 -0.00024121 -0.00745663
1752151262.796660 0.32387378 -0.02803394 0.08416699 -0.00169462 -0.00024023 -0.00745753
1752151262.863329 0.32388132 -0.02802871 0.08416216 -0.00169409 -0.00023810 -0.00745701
1752151262.929997 0.32388188 -0.02802677 0.08416084 -0.00169277 -0.00023848 -0.00745642
1752151262.996666 0.32387920 -0.02802788 0.08416112 -0.00169296 -0.00023976 -0.00745627
1752151263.063335 0.32388099 -0.02802906 0.08416088 -0.00169353 -0.00023966 -0.00745644
1752151263.130003 0.32388170 -0.02802548 0.08416034 -0.00169359 -0.00023900 -0.00745654
1752151263.196671 0.32387112 -0.02802433 0.08416392 -0.00169280 -0.00024047 -0.00745742
1752151263.263339 0.32385946 -0.02802594 0.08416949 -0.00169157 -0.00024246 -0.00745696
1752151263.330009 0.32384834 -0.02803226 0.08417874 -0.00169070 -0.00024707 -0.00745776
1752151263.396680 0.32384763 -0.02803650 0.08418089 -0.00169200 -0.00024624 -0.00745868
1752151263.463351 0.32383342 -0.02803517 0.08418962 -0.00169336 -0.00024569 -0.00745901
1752151263.530021 0.32383672 -0.02802644 0.08418583 -0.00169142 -0.00024545 -0.00745744
1752151263.596692 0.32384520 -0.02802767 0.08417911 -0.00168920 -0.00024543 -0.00745624
1752151263.663362 0.32384002 -0.02803527 0.08418321 -0.00169055 -0.00024531 -0.00745657
1752151263.730032 0.32382967 -0.02804019 0.08419029 -0.00169220 -0.00024923 -0.00745710
1752151263.796700 0.32382846 -0.02803690 0.08419505 -0.00169357 -0.00025094 -0.00745760
1752151263.863370 0.32383602 -0.02803088 0.08419496 -0.00169342 -0.00024766 -0.00745720
1752151263.930039 0.32381568 -0.02803483 0.08420204 -0.00169224 -0.00024392 -0.00745678
1752151263.996708 0.32381568 -0.02803483 0.08420204 -0.00169224 -0.00024392 -0.00745678
1752151264.063377 0.32390213 -0.02803782 0.08420024 -0.00168917 -0.00024232 -0.00745433
1752151264.130045 0.32386742 -0.02803848 0.08420165 -0.00169640 -0.00022502 -0.00745600
1752151264.196714 0.32386672 -0.02802677 0.08419792 -0.00169124 -0.00023235 -0.00746131
1752151264.263381 0.32390142 -0.02802387 0.08419723 -0.00169472 -0.00023125 -0.00745790
1752151264.330053 0.32390218 -0.02802330 0.08418735 -0.00169561 -0.00022984 -0.00745684
1752151264.396724 0.32390297 -0.02802894 0.08419389 -0.00169623 -0.00022931 -0.00745570
1752151264.463396 0.32390864 -0.02802861 0.08419547 -0.00169764 -0.00022819 -0.00745663
1752151264.530066 0.32390140 -0.02801455 0.08419357 -0.00169937 -0.00022717 -0.00745685
1752151264.596737 0.32390221 -0.02801418 0.08419086 -0.00169389 -0.00022970 -0.00745614
1752151264.663407 0.32390394 -0.02801440 0.08418113 -0.00169175 -0.00023162 -0.00745450
1752151264.730078 0.32390345 -0.02802614 0.08418806 -0.00169582 -0.00023008 -0.00745458
1752151264.796747 0.32390035 -0.02802382 0.08419267 -0.00169588 -0.00022912 -0.00745584
1752151264.863418 0.32390607 -0.02800690 0.08419114 -0.00169253 -0.00022913 -0.00745576
1752151264.930087 0.32390826 -0.02800269 0.08418480 -0.00169172 -0.00023056 -0.00745579
1752151264.996757 0.32390994 -0.02804785 0.08418892 -0.00169314 -0.00023013 -0.00745645
1752151265.063426 0.32390657 -0.02805561 0.08418186 -0.00168947 -0.00023170 -0.00745643
1752151265.130095 0.32389961 -0.02804296 0.08417148 -0.00168452 -0.00023511 -0.00745715
1752151265.196764 0.32389870 -0.02804978 0.08417522 -0.00168529 -0.00023432 -0.00745695
1752151265.263432 0.32389851 -0.02804822 0.08417273 -0.00168676 -0.00023309 -0.00745887
1752151265.330107 0.32390441 -0.02804391 0.08417514 -0.00168714 -0.00023241 -0.00745773
1752151265.396782 0.32390637 -0.02804093 0.08416848 -0.00168324 -0.00023027 -0.00745682
1752151265.463456 0.32390239 -0.02804017 0.08416665 -0.00168355 -0.00022958 -0.00745758
1752151265.530130 0.32390522 -0.02805453 0.08417791 -0.00168626 -0.00022906 -0.00745815
1752151265.596803 0.32391300 -0.02805477 0.08417683 -0.00168433 -0.00022998 -0.00745697
1752151265.663477 0.32392977 -0.02804896 0.08417115 -0.00168212 -0.00023289 -0.00745511
1752151265.730151 0.32391646 -0.02806938 0.08417185 -0.00168142 -0.00023206 -0.00745602
1752151265.796824 0.32391189 -0.02807722 0.08417872 -0.00168237 -0.00022795 -0.00745748
1752151265.863497 0.32390998 -0.02808044 0.08418006 -0.00168202 -0.00023028 -0.00745680
1752151265.930171 0.32391444 -0.02808084 0.08417227 -0.00168009 -0.00023144 -0.00745592
1752151265.996843 0.32394058 -0.02808056 0.08417841 -0.00168120 -0.00022994 -0.00745648
1752151266.063516 0.32391127 -0.02807696 0.08417549 -0.00168140 -0.00022741 -0.00745758
1752151266.130188 0.32392527 -0.02807148 0.08417601 -0.00167984 -0.00022738 -0.00745799
1752151266.196861 0.32389424 -0.02807635 0.08417165 -0.00167817 -0.00022619 -0.00745870
1752151266.263533 0.32389693 -0.02807488 0.08417444 -0.00167134 -0.00022701 -0.00745953
1752151266.330206 0.32390779 -0.02806848 0.08417395 -0.00167336 -0.00022295 -0.00745833
1752151266.396879 0.32391570 -0.02806259 0.08416792 -0.00167578 -0.00022380 -0.00745720
1752151266.463551 0.32390889 -0.02806147 0.08416217 -0.00167644 -0.00022332 -0.00745683
1752151266.530223 0.32393637 -0.02805871 0.08416185 -0.00167630 -0.00022279 -0.00745551
1752151266.596895 0.32391226 -0.02806179 0.08416234 -0.00167633 -0.00022145 -0.00745465
1752151266.663567 0.32390571 -0.02806330 0.08416898 -0.00167656 -0.00022174 -0.00745564
1752151266.730239 0.32390687 -0.02805927 0.08416721 -0.00167681 -0.00022039 -0.00745544
1752151266.796911 0.32390782 -0.02805398 0.08416465 -0.00167649 -0.00022264 -0.00745560
1752151266.863583 0.32391479 -0.02805096 0.08415816 -0.00167499 -0.00022382 -0.00745365
1752151266.930253 0.32391234 -0.02805510 0.08415892 -0.00167525 -0.00022113 -0.00745255
1752151266.996924 0.32395078 -0.02805259 0.08417449 -0.00167647 -0.00022214 -0.00745365
1752151267.063595 0.32391707 -0.02804238 0.08415768 -0.00167841 -0.00022003 -0.00745264
1752151267.130266 0.32392694 -0.02803169 0.08413235 -0.00167745 -0.00021855 -0.00745027
1752151267.196936 0.32392274 -0.02803664 0.08412030 -0.00167723 -0.00021771 -0.00744843
1752151267.263607 0.32393019 -0.02804375 0.08413056 -0.00167712 -0.00021694 -0.00744780
1752151267.330276 0.32392879 -0.02803582 0.08412168 -0.00167785 -0.00021771 -0.00744839
1752151267.396946 0.32392401 -0.02803724 0.08415434 -0.00167664 -0.00021818 -0.00745061
1752151267.463616 0.32392004 -0.02803646 0.08415364 -0.00167553 -0.00021864 -0.00745012
1752151267.530286 0.32391584 -0.02803927 0.08415452 -0.00167473 -0.00021894 -0.00744973
1752151267.596956 0.32392310 -0.02804148 0.08415039 -0.00167576 -0.00021946 -0.00744904
1752151267.663625 0.32391261 -0.02804238 0.08415355 -0.00167587 -0.00021927 -0.00745021
1752151267.730294 0.32390471 -0.02803972 0.08415557 -0.00167776 -0.00021962 -0.00744930
1752151267.796962 0.32390700 -0.02803567 0.08415390 -0.00167715 -0.00021981 -0.00744911
1752151267.863631 0.32394241 -0.02803095 0.08416644 -0.00167492 -0.00022017 -0.00745082
1752151267.930299 0.32389871 -0.02803136 0.08415348 -0.00167429 -0.00022297 -0.00745132
1752151267.996967 0.32389972 -0.02804074 0.08415893 -0.00167494 -0.00022256 -0.00745021
1752151268.063635 0.32390208 -0.02803674 0.08415539 -0.00167574 -0.00022062 -0.00744886
1752151268.130303 0.32392482 -0.02803106 0.08416509 -0.00167566 -0.00022231 -0.00744886
1752151268.196970 0.32390886 -0.02803088 0.08415631 -0.00167497 -0.00022450 -0.00745118
1752151268.263637 0.32390137 -0.02802895 0.08415108 -0.00167301 -0.00022099 -0.00745204
1752151268.330311 0.32392715 -0.02802864 0.08415392 -0.00167236 -0.00022202 -0.00745124
1752151268.396984 0.32389574 -0.02803450 0.08415226 -0.00167309 -0.00022264 -0.00745125
1752151268.463658 0.32391004 -0.02803221 0.08416068 -0.00167375 -0.00022124 -0.00745220
1752151268.530331 0.32391473 -0.02802837 0.08416571 -0.00167416 -0.00022153 -0.00745205
1752151268.597005 0.32390270 -0.02802587 0.08415157 -0.00167252 -0.00022140 -0.00745095
1752151268.663677 0.32392627 -0.02802369 0.08415465 -0.00167162 -0.00022112 -0.00745063
1752151268.730350 0.32392317 -0.02802677 0.08416341 -0.00167302 -0.00021969 -0.00744943
1752151268.797023 0.32389969 -0.02802646 0.08415367 -0.00167275 -0.00022022 -0.00745166
1752151268.863695 0.32393179 -0.02801832 0.08416744 -0.00167319 -0.00022012 -0.00745265
1752151268.930368 0.32389502 -0.02802853 0.08417935 -0.00167381 -0.00021783 -0.00745313
1752151268.997040 0.32388630 -0.02803776 0.08417678 -0.00167428 -0.00021325 -0.00745113
1752151269.063712 0.32388220 -0.02804036 0.08417265 -0.00167599 -0.00021214 -0.00745040
1752151269.130383 0.32390450 -0.02803843 0.08417682 -0.00167564 -0.00021256 -0.00745062
1752151269.197055 0.32390857 -0.02802916 0.08417710 -0.00167417 -0.00021251 -0.00745107
1752151269.263727 0.32390876 -0.02802550 0.08417170 -0.00167352 -0.00021421 -0.00745006
1752151269.330397 0.32389910 -0.02803274 0.08416773 -0.00167348 -0.00021331 -0.00744963
1752151269.397067 0.32389178 -0.02803515 0.08417259 -0.00167547 -0.00021273 -0.00745029
1752151269.463736 0.32389616 -0.02802896 0.08417186 -0.00167553 -0.00021438 -0.00744997
1752151269.530405 0.32389511 -0.02803108 0.08416678 -0.00167520 -0.00021320 -0.00744804
1752151269.597073 0.32389910 -0.02803437 0.08417119 -0.00167581 -0.00021130 -0.00744860
1752151269.663742 0.32389333 -0.02803612 0.08417013 -0.00167578 -0.00021295 -0.00744941
1752151269.730410 0.32388954 -0.02804112 0.08417062 -0.00167460 -0.00021296 -0.00744902
1752151269.797078 0.32388771 -0.02803649 0.08416737 -0.00167557 -0.00021143 -0.00745022
1752151269.863746 0.32390222 -0.02802995 0.08417275 -0.00167388 -0.00021170 -0.00745169
1752151269.930414 0.32389100 -0.02803018 0.08416716 -0.00167266 -0.00021381 -0.00745083
1752151269.997080 0.32389004 -0.02803187 0.08417003 -0.00167343 -0.00021419 -0.00744980
1752151270.063748 0.32394922 -0.02802643 0.08417675 -0.00167463 -0.00021223 -0.00744969
1752151270.130414 0.32395210 -0.02802467 0.08417929 -0.00167415 -0.00021278 -0.00745078
1752151270.197081 0.32388895 -0.02802736 0.08417742 -0.00167234 -0.00021301 -0.00745125
1752151270.263748 0.32406984 -0.02800430 0.08417705 -0.00167268 -0.00021404 -0.00745037
1752151270.330441 0.32389079 -0.02802519 0.08417264 -0.00167415 -0.00021152 -0.00744958
1752151270.397135 0.32392312 -0.02802059 0.08417676 -0.00167406 -0.00021196 -0.00744999
1752151270.463827 0.32389382 -0.02802027 0.08417539 -0.00167427 -0.00021259 -0.00744978
1752151270.530522 0.32389279 -0.02802021 0.08417494 -0.00167523 -0.00021078 -0.00745020
1752151270.597216 0.32389989 -0.02801817 0.08417236 -0.00167303 -0.00021018 -0.00745006
1752151270.663911 0.32390330 -0.02802078 0.08417345 -0.00167174 -0.00021219 -0.00744973
1752151270.730607 0.32389531 -0.02802764 0.08417243 -0.00167279 -0.00021264 -0.00745017
1752151270.797302 0.32387428 -0.02802357 0.08415371 -0.00167320 -0.00020971 -0.00744942
1752151270.863999 0.32387287 -0.02801651 0.08414713 -0.00167260 -0.00020980 -0.00744838
1752151270.930694 0.32390860 -0.02801115 0.08414543 -0.00167052 -0.00021215 -0.00744708
1752151270.997391 0.32383268 -0.02803511 0.08416779 -0.00167009 -0.00021357 -0.00744841
1752151271.064088 0.32386151 -0.02802782 0.08414698 -0.00167135 -0.00021077 -0.00744948
1752151271.130786 0.32387246 -0.02803002 0.08415045 -0.00167059 -0.00021147 -0.00744906
1752151271.197484 0.32387777 -0.02802184 0.08414545 -0.00167088 -0.00021530 -0.00744856
1752151271.264182 0.32387883 -0.02802461 0.08414434 -0.00167281 -0.00021465 -0.00744945
1752151271.330863 0.32387613 -0.02802985 0.08415245 -0.00167176 -0.00021039 -0.00744908
1752151271.397545 0.32387735 -0.02802258 0.08414313 -0.00167038 -0.00021282 -0.00744818
1752151271.464226 0.32388005 -0.02802395 0.08414230 -0.00167118 -0.00021331 -0.00744802
1752151271.530908 0.32388011 -0.02802934 0.08414506 -0.00167158 -0.00021078 -0.00744899
1752151271.597590 0.32395721 -0.02801256 0.08414749 -0.00167005 -0.00020897 -0.00744951
1752151271.664272 0.32390542 -0.02801983 0.08413925 -0.00166862 -0.00021325 -0.00744844
1752151271.730954 0.32390611 -0.02802795 0.08413921 -0.00166998 -0.00021528 -0.00745008
1752151271.797635 0.32392178 -0.02802607 0.08415009 -0.00167081 -0.00021035 -0.00744978
1752151271.864317 0.32387870 -0.02802995 0.08414249 -0.00166870 -0.00021226 -0.00744939
1752151271.930999 0.32388659 -0.02803402 0.08413780 -0.00166854 -0.00021103 -0.00744886
1752151271.997681 0.32411183 -0.02800917 0.08412843 -0.00166994 -0.00021071 -0.00744928
1752151272.064363 0.32388703 -0.02803546 0.08414045 -0.00166914 -0.00020802 -0.00744857
1752151272.131046 0.32388345 -0.02803154 0.08414074 -0.00166937 -0.00020971 -0.00744852
1752151272.197728 0.32388413 -0.02802865 0.08414402 -0.00167064 -0.00020898 -0.00744796
1752151272.264409 0.32388111 -0.02803081 0.08414903 -0.00167173 -0.00020725 -0.00744544
1752151272.331090 0.32389064 -0.02803043 0.08415100 -0.00167124 -0.00020816 -0.00744488
1752151272.397771 0.32388965 -0.02802611 0.08414768 -0.00167291 -0.00021177 -0.00744529
1752151272.464452 0.32388049 -0.02802386 0.08415378 -0.00167365 -0.00021124 -0.00744740
1752151272.531132 0.32396277 -0.02799878 0.08412931 -0.00167247 -0.00020917 -0.00744734
1752151272.597813 0.32464487 -0.02792420 0.08415580 -0.00166901 -0.00020588 -0.00744511
1752151272.664493 0.32389047 -0.02800545 0.08413610 -0.00166882 -0.00020681 -0.00744426
1752151272.731174 0.32387692 -0.02800785 0.08415709 -0.00167348 -0.00020405 -0.00744405
1752151272.797855 0.32387212 -0.02799391 0.08415357 -0.00167151 -0.00020953 -0.00744614
1752151272.864536 0.32388403 -0.02798168 0.08415471 -0.00167025 -0.00021198 -0.00744538
1752151272.931216 0.32388852 -0.02798153 0.08414337 -0.00166969 -0.00021043 -0.00744397
1752151272.997897 0.32389355 -0.02798594 0.08413408 -0.00167042 -0.00020858 -0.00744524
1752151273.064578 0.32390216 -0.02798198 0.08414867 -0.00167123 -0.00020792 -0.00744573
1752151273.131258 0.32388919 -0.02796749 0.08414885 -0.00167115 -0.00021279 -0.00744666
1752151273.197939 0.32390111 -0.02795749 0.08414291 -0.00167032 -0.00020998 -0.00744634
1752151273.264620 0.32406165 -0.02795025 0.08416373 -0.00167207 -0.00020990 -0.00744651
1752151273.331306 0.32393559 -0.02795997 0.08412704 -0.00167290 -0.00020776 -0.00744256
1752151273.397991 0.32393585 -0.02796974 0.08413407 -0.00167420 -0.00020605 -0.00744191
1752151273.464677 0.32383876 -0.02798630 0.08416449 -0.00167365 -0.00021421 -0.00745132
1752151273.531363 0.32379267 -0.02798494 0.08418180 -0.00166877 -0.00021192 -0.00745232
1752151273.598048 0.32381703 -0.02798270 0.08416515 -0.00166838 -0.00021027 -0.00745006
1752151273.664734 0.32383662 -0.02799001 0.08416373 -0.00166937 -0.00020832 -0.00745116
1752151273.731421 0.32383690 -0.02799085 0.08416198 -0.00166854 -0.00020765 -0.00745082
1752151273.798107 0.32383852 -0.02798619 0.08416150 -0.00166872 -0.00020775 -0.00745083
1752151273.864794 0.32383660 -0.02798359 0.08415976 -0.00166654 -0.00020870 -0.00745140
1752151273.931480 0.32391330 -0.02797873 0.08417506 -0.00166661 -0.00020749 -0.00745116
1752151273.998166 0.32383653 -0.02798671 0.08415816 -0.00166596 -0.00021078 -0.00745064
1752151274.064853 0.32386521 -0.02799032 0.08416430 -0.00166736 -0.00020958 -0.00745111
1752151274.131540 0.32386320 -0.02798778 0.08416556 -0.00166785 -0.00020919 -0.00745176
1752151274.198227 0.32383679 -0.02798553 0.08415978 -0.00166610 -0.00020958 -0.00745207
1752151274.264914 0.32383299 -0.02798767 0.08415822 -0.00166418 -0.00020826 -0.00745047
1752151274.331593 0.32384482 -0.02799163 0.08415551 -0.00166494 -0.00020840 -0.00745018
1752151274.398272 0.32401911 -0.02798658 0.08420095 -0.00166679 -0.00020767 -0.00745138
1752151274.464950 0.32398921 -0.02798105 0.08420033 -0.00166752 -0.00020580 -0.00745210
1752151274.531629 0.32383390 -0.02797923 0.08415989 -0.00166547 -0.00020733 -0.00745256
1752151274.598307 0.32387387 -0.02797987 0.08416931 -0.00166665 -0.00020553 -0.00745194
1752151274.664986 0.32388479 -0.02798744 0.08416693 -0.00166549 -0.00020518 -0.00745211
1752151274.731664 0.32383385 -0.02798664 0.08416135 -0.00166713 -0.00020644 -0.00745230
1752151274.798342 0.32388840 -0.02797995 0.08417591 -0.00166761 -0.00020665 -0.00745273
1752151274.865021 0.32389414 -0.02797746 0.08417608 -0.00166670 -0.00020783 -0.00745307
1752151274.931698 0.32383520 -0.02797822 0.08416418 -0.00166678 -0.00020747 -0.00745204
1752151274.998376 0.32383739 -0.02798082 0.08416196 -0.00166444 -0.00020799 -0.00745158
1752151275.065055 0.32390966 -0.02797830 0.08417888 -0.00166526 -0.00020893 -0.00745263
1752151275.131733 0.32384149 -0.02798021 0.08417045 -0.00166873 -0.00020565 -0.00745365
1752151275.198411 0.32383072 -0.02797657 0.08416770 -0.00166716 -0.00020731 -0.00745198
1752151275.265089 0.32401196 -0.02796503 0.08420113 -0.00166529 -0.00020570 -0.00745036
1752151275.331779 0.32384621 -0.02797608 0.08416848 -0.00166624 -0.00020601 -0.00745087
1752151275.398470 0.32384776 -0.02798201 0.08417077 -0.00166690 -0.00020378 -0.00745040
1752151275.465162 0.32386788 -0.02797779 0.08416452 -0.00166717 -0.00020611 -0.00745068
1752151275.531853 0.32390078 -0.02797456 0.08415192 -0.00166890 -0.00020638 -0.00745114
1752151275.598546 0.32403427 -0.02796679 0.08418360 -0.00166783 -0.00020518 -0.00745101
1752151275.665238 0.32402247 -0.02795858 0.08416399 -0.00166581 -0.00020677 -0.00744979
1752151275.731931 0.32383958 -0.02798308 0.08415832 -0.00166618 -0.00020660 -0.00745058
1752151275.798623 0.32387638 -0.02798963 0.08418017 -0.00166814 -0.00020247 -0.00745022
1752151275.865316 0.32417133 -0.02796724 0.08422468 -0.00166878 -0.00020230 -0.00745089
1752151275.932009 0.32484524 -0.02792014 0.08433639 -0.00166780 -0.00020345 -0.00745043
1752151275.998703 0.32383983 -0.02798045 0.08415614 -0.00166695 -0.00020498 -0.00745191
1752151276.065397 0.32382056 -0.02799378 0.08417714 -0.00166804 -0.00020847 -0.00745203
1752151276.132090 0.32423990 -0.02796504 0.08424077 -0.00166964 -0.00020495 -0.00745108
1752151276.198785 0.32381254 -0.02798705 0.08417279 -0.00166638 -0.00020722 -0.00745100
1752151276.265478 0.32383373 -0.02798054 0.08417489 -0.00166594 -0.00020695 -0.00745187
1752151276.332167 0.32383260 -0.02798295 0.08417145 -0.00166551 -0.00020847 -0.00745325
1752151276.398856 0.32384916 -0.02798052 0.08416815 -0.00166462 -0.00020817 -0.00745170
1752151276.465545 0.32387505 -0.02797754 0.08417210 -0.00166562 -0.00020776 -0.00745254
1752151276.532234 0.32388094 -0.02797451 0.08417660 -0.00166600 -0.00020822 -0.00745393
1752151276.598923 0.32386854 -0.02797592 0.08417572 -0.00166543 -0.00020786 -0.00745369
1752151276.665611 0.32384598 -0.02797887 0.08416815 -0.00166321 -0.00020882 -0.00745286
1752151276.732301 0.32384654 -0.02798270 0.08416792 -0.00166355 -0.00020958 -0.00745292
1752151276.798990 0.32388018 -0.02797506 0.08417618 -0.00166553 -0.00020861 -0.00745251
1752151276.865680 0.32388151 -0.02797408 0.08418083 -0.00166682 -0.00020843 -0.00745238
1752151276.932370 0.32383256 -0.02796561 0.08417326 -0.00166399 -0.00021004 -0.00745197
1752151276.999060 0.32383999 -0.02796702 0.08417760 -0.00166391 -0.00020893 -0.00745167
1752151277.065749 0.32383348 -0.02796680 0.08417584 -0.00166402 -0.00020741 -0.00745254
1752151277.132439 0.32383291 -0.02796299 0.08417606 -0.00166328 -0.00020914 -0.00745274
1752151277.199129 0.32383249 -0.02795754 0.08417507 -0.00166228 -0.00020818 -0.00745320
1752151277.265820 0.32385931 -0.02795100 0.08416313 -0.00166242 -0.00020529 -0.00744931
1752151277.332505 0.32383249 -0.02796259 0.08417688 -0.00166248 -0.00020821 -0.00745155
1752151277.399190 0.32382007 -0.02796885 0.08418676 -0.00166579 -0.00020521 -0.00745359
1752151277.465875 0.32381708 -0.02796802 0.08418225 -0.00166625 -0.00021174 -0.00745369
1752151277.532561 0.32381444 -0.02796199 0.08418348 -0.00166413 -0.00021035 -0.00745251
1752151277.599245 0.32381512 -0.02796130 0.08418248 -0.00166410 -0.00020927 -0.00745246
1752151277.665931 0.32381110 -0.02796646 0.08418458 -0.00166623 -0.00021157 -0.00745136
1752151277.732617 0.32370459 -0.02798481 0.08420250 -0.00166648 -0.00020913 -0.00744819
1752151277.799303 0.32381042 -0.02795758 0.08418333 -0.00166441 -0.00020961 -0.00745037
1752151277.865988 0.32381819 -0.02795401 0.08418745 -0.00166669 -0.00020936 -0.00745182
1752151277.932674 0.32382366 -0.02795337 0.08418501 -0.00166613 -0.00020936 -0.00745212
1752151277.999359 0.32382256 -0.02794848 0.08418402 -0.00166556 -0.00021132 -0.00745221
1752151278.066045 0.32382184 -0.02794943 0.08418436 -0.00166532 -0.00021155 -0.00745159
1752151278.132731 0.32382356 -0.02795354 0.08418369 -0.00166541 -0.00021053 -0.00745173
1752151278.199417 0.32381983 -0.02794471 0.08418649 -0.00166621 -0.00021083 -0.00745325
1752151278.266104 0.32387657 -0.02793764 0.08418310 -0.00166612 -0.00021185 -0.00745288
1752151278.332788 0.32383702 -0.02794647 0.08418395 -0.00166429 -0.00021162 -0.00745128
1752151278.399472 0.32382850 -0.02794215 0.08418452 -0.00166394 -0.00021317 -0.00745226
1752151278.466154 0.32382900 -0.02794317 0.08418564 -0.00166398 -0.00021237 -0.00745253
1752151278.532838 0.32382935 -0.02793767 0.08418627 -0.00166366 -0.00021229 -0.00745291
1752151278.599522 0.32383528 -0.02793385 0.08418526 -0.00166297 -0.00021233 -0.00745178
1752151278.666206 0.32383833 -0.02794028 0.08418425 -0.00166256 -0.00021240 -0.00745229
1752151278.732890 0.32383494 -0.02793861 0.08418539 -0.00166287 -0.00021257 -0.00745220
1752151278.799574 0.32383470 -0.02793563 0.08418453 -0.00166167 -0.00021344 -0.00745130
1752151278.866259 0.32383771 -0.02793872 0.08418617 -0.00166140 -0.00021493 -0.00745078
1752151278.932942 0.32383158 -0.02793806 0.08418942 -0.00166226 -0.00021488 -0.00745168
1752151278.999626 0.32383042 -0.02793778 0.08418723 -0.00166157 -0.00021480 -0.00745186
1752151279.066310 0.32383771 -0.02793507 0.08418247 -0.00166072 -0.00021324 -0.00745173
